0.1 1.18519 0.0179458
0.3 1.00279 0.0191899
0.5 0.970542 0.0210264
0.7 0.918166 0.0206375
0.9 0.907647 0.0206845
1.1 0.869186 0.0200718
1.3 0.862184 0.0196989
1.5 0.828973 0.0188693
1.7 0.855281 0.0195101
1.9 0.820217 0.0189256
2.1 0.818214 0.0191421
2.3 0.832112 0.0203462
2.5 0.773367 0.0197613
2.7 0.815275 0.0219915
2.9 0.801707 0.0231311
3.1 0.842819 0.0263973
3.3 0.853199 0.0305259
3.5 0.968284 0.0380552
3.7 0.971223 0.045551
3.9 1.17516 0.0634572
4.1 1.18906 0.0740819
4.3 1.29841 0.0955918
4.5 1.25746 0.111062
4.7 1.31256 0.154687
4.9 1.29237 0.22758
5.1 1.31256 0.405066
5.3 1.75008 1.33665
5.5 3.93769 4.54685
