0.015708 3.57841 0.0678196 0.24036 0.0175769
0.0471239 3.57712 0.0678074 0.273779 0.018759
0.0785398 3.57326 0.0677708 0.242931 0.0176706
0.109956 3.46658 0.0667515 0.254499 0.0180864
0.141372 3.4126 0.0662297 0.255784 0.0181321
0.172788 3.39717 0.0660798 0.230077 0.0171968
0.204203 3.25193 0.0646518 0.244216 0.0177173
0.235619 3.2018 0.0641516 0.205656 0.0162585
0.267035 3.26992 0.0648304 0.209512 0.0164102
0.298451 3.13496 0.0634784 0.20437 0.0162076
0.329867 3.01671 0.0622697 0.176093 0.0150446
0.361283 3.07069 0.0628244 0.192802 0.0157422
0.392699 3.05784 0.0626928 0.16581 0.0145987
0.424115 2.90488 0.0611047 0.178663 0.015154
0.455531 2.84447 0.060466 0.172237 0.014879
0.486947 2.78792 0.0598619 0.152956 0.0140215
0.518363 2.77249 0.059696 0.167095 0.0146552
0.549779 2.66581 0.0585362 0.145244 0.0136634
0.581195 2.56941 0.0574681 0.158098 0.0142552
0.61261 2.55784 0.0573386 0.140103 0.0134194
0.644026 2.41902 0.055761 0.141388 0.0134808
0.675442 2.34704 0.0549251 0.131105 0.0129814
0.706858 2.33933 0.0548348 0.122108 0.012528
0.738274 2.25321 0.053816 0.151671 0.0139624
0.76969 2.19537 0.0531208 0.156812 0.0141971
0.801106 2.16581 0.0527619 0.128535 0.0128535
0.832522 1.96015 0.0501944 0.124679 0.0126592
0.863938 1.99486 0.0506368 0.0874036 0.0105992
0.895354 1.89203 0.0493145 0.107969 0.0117804
0.92677 1.92416 0.0497315 0.0976864 0.0112054
0.958186 1.84961 0.0487586 0.111825 0.0119889
0.989601 1.72622 0.0471041 0.0912596 0.0108305
1.02102 1.7108 0.0468932 0.0989717 0.0112789
1.05243 1.55398 0.0446924 0.0848329 0.0104422
1.08385 1.56812 0.0448952 0.092545 0.0109065
1.11527 1.4383 0.0429967 0.066838 0.00926877
1.14668 1.45373 0.0432267 0.0796915 0.0101208
1.1781 1.39203 0.0422994 0.066838 0.00926877
1.20951 1.25964 0.0402377 0.0861183 0.010521
1.24093 1.31877 0.0411713 0.059126 0.00871765
1.27234 1.26735 0.0403607 0.0539846 0.00833
1.30376 1.20308 0.0393241 0.0655527 0.00917921
1.33518 1.11954 0.0379341 0.0514139 0.00812925
1.36659 1.12339 0.0379993 0.0514139 0.00812925
1.39801 1.06812 0.0370528 0.0462725 0.00771208
1.42942 1.00257 0.0358978 0.0372751 0.00692181
1.46084 0.994859 0.0357595 0.0501285 0.00802699
1.49226 0.903599 0.0340799 0.0539846 0.00833
1.52367 0.812339 0.0323131 0.0321337 0.00642674
1.55509 0.799486 0.0320565 0.0372751 0.00692181
1.5865 0.733933 0.0307141 0.0269923 0.0058902
1.61792 0.633676 0.0285393 0.0231362 0.00545327
1.64934 0.642674 0.0287412 0.0244216 0.0056027
1.68075 0.575835 0.0272057 0.0244216 0.0056027
1.71217 0.511568 0.0256426 0.0218509 0.00529962
1.74358 0.434447 0.0236308 0.0218509 0.00529962
1.775 0.413882 0.0230647 0.0179949 0.00480933
1.80642 0.338046 0.0208448 0.0179949 0.00480933
1.83783 0.293059 0.0194083 0.00899743 0.00340071
1.86925 0.218509 0.0167589 0.0115681 0.00385604
1.90066 0.210797 0.0164605 0.00771208 0.00314844
1.93208 0.1491 0.0138436 0.00385604 0.00222629
1.9635 0.0835476 0.0103628 0.00128535 0.00128535
1.99491 0.033419 0.00655401 0 0
2.02633 -0.029563 -nan 0 0
2.05774 -0.107969 -nan -0.00385604 -nan
2.08916 -0.127249 -nan -0.00257069 -nan
2.12057 -0.174807 -nan -0.00899743 -nan
2.15199 -0.281491 -nan 0 0
2.18341 -0.257069 -nan -0.00899743 -nan
2.21482 -0.401028 -nan -0.00899743 -nan
2.24624 -0.399743 -nan -0.00771208 -nan
2.27765 -0.404884 -nan -0.00514139 -nan
2.30907 -0.474293 -nan -0.00899743 -nan
2.34049 -0.560411 -nan -0.0102828 -nan
2.3719 -0.523136 -nan -0.0102828 -nan
2.40332 -0.676093 -nan -0.0154242 -nan
2.43473 -0.667095 -nan -0.0115681 -nan
2.46615 -0.669666 -nan -0.0102828 -nan
2.49757 -0.710797 -nan -0.0154242 -nan
2.52898 -0.83419 -nan -0.0192802 -nan
2.5604 -0.816195 -nan -0.0192802 -nan
2.59181 -0.800771 -nan -0.0192802 -nan
2.62323 -0.840617 -nan -0.0179949 -nan
2.65465 -0.943445 -nan -0.0192802 -nan
2.68606 -0.951157 -nan -0.029563 -nan
2.71748 -0.940874 -nan -0.0244216 -nan
2.74889 -0.953728 -nan -0.0179949 -nan
2.78031 -0.94473 -nan -0.0128535 -nan
2.81172 -1.0617 -nan -0.0308483 -nan
